image url,,microsoft azure labels,gluon labels,google label description,google object detection
https://live.staticflickr.com/65535/51097226273_73ce7ff133_o.jpg,,"['tree', 'person', 'outdoor', 'dress', 'human face', 'wedding dress', 'smile', 'bride', 'woman', 'fashion accessory', 'flower', 'clothing', 'posing']","['gown', 'sarong']","['Smile', 'Flower', 'Green', 'Plant', 'Light', 'People in nature', 'Botany', 'Leaf', 'Natural environment', 'Branch']","['Person', 'Dress']"
https://live.staticflickr.com/65535/51005741217_902449f860_o.jpg,,"['grass', 'outdoor', 'deer', 'animal', 'field', 'rabbit', 'mammal', 'plant', 'kangaroo', 'fawn', 'antelope', 'grassy', 'lush']","['wood rabbit', 'hare']","['Plant', 'Plant community', 'Deer', 'Tree', 'Natural landscape', 'Fawn', 'Terrestrial animal', 'Grass', 'Groundcover', 'Grassland']",['Animal']
https://live.staticflickr.com/65535/51109453264_ec947876e7_o.jpg,,"['handwriting', 'text', 'drawing', 'painting']",['barbershop'],"['Rectangle', 'Plant', 'Font', 'Art', 'Grass', 'Landscape', 'Urban design', 'Paint', 'Wood', 'Facade']",['Pillow']
https://live.staticflickr.com/65535/51040272508_62f8fcd505_o.jpg,,"['person', 'indoor', 'toddler', 'bottle', 'baby', 'child', 'human face']",['nipple'],"['Baby bottle feeding', 'Nose', 'Baby bottle', 'Cheek', 'Skin', 'Hand', 'Drinkware', 'Bottle', 'Eyelash', 'Human body']","['Packaged goods', 'Person']"
https://live.staticflickr.com/65535/51109221280_6c0c6d77f3_o.jpg,,"['sky', 'outdoor', 'house', 'mountain', 'building', 'rock', 'landscape', 'town', 'stone', 'hillside']","['seashore', 'promontory']","['Plant', 'Building', 'Sky', 'Terrain', 'Tree', 'Landscape', 'Mountainous landforms', 'Mountain', 'City', 'Geological phenomenon']",['Building']
https://live.staticflickr.com/65535/51103051026_878ac0e81e_c.jpg,,"['tree', 'grass', 'outdoor', 'fall', 'nature', 'landscape', 'maple', 'deciduous', 'forest', 'leaf', 'green', 'autumn', 'park', 'wooded', 'plant', 'area', 'lush', 'wood']",['rapeseed'],"['Plant', 'Water', 'People in nature', 'Natural landscape', 'Wood', 'Tree', 'Yellow', 'Trunk', 'Fluvial landforms of streams', 'Biome']",[]
https://live.staticflickr.com/65535/50998659200_8eaa923894_c.jpg,,"['sky', 'outdoor', 'water', 'cloud', 'lake', 'brick', 'reflection', 'building']","['castle', 'dock']","['Cloud', 'Water', 'Sky', 'Azure', 'Sunlight', 'Body of water', 'Tree', 'Plant', 'Natural landscape', 'Wood']",[]
https://live.staticflickr.com/65535/50801132041_5a189e676d_c.jpg,,"['sky', 'outdoor', 'person', 'human face', 'fashion', 'clothing', 'woman', 'fashion accessory', 'girl', 'long hair', 'day']","['jean', 'miniskirt']","['Smile', 'Shoulder', 'Sky', 'People in nature', 'Azure', 'Flash photography', 'Neck', 'Waist', 'Sunlight', 'Happy']","['Person', 'Jeans', 'Top', 'Belt']"
https://live.staticflickr.com/65535/51093878671_fa2ca29e62_c.jpg,,"['tree', 'outdoor', 'animal', 'plant', 'branch', 'green', 'leaf', 'perched', 'bird', 'fauna']","['water ouzel', 'brambling']","['Plant', 'Bird', 'Branch', 'Beak', 'Twig', 'Terrestrial plant', 'Adaptation', 'Terrestrial animal', 'Reptile', 'Tail']",['Bird']
https://live.staticflickr.com/65535/51086039906_06f881a3ff_o.jpg,,"['woman', 'lipstick', 'human face', 'person', 'eyes', 'girl', 'face', 'bangs', 'doll', 'makeover', 'eyelash', 'lip', 'portrait', 'cosmetics', 'lady', 'wig', 'hairpiece', 'cosmetic']","['wig', 'lipstick']","['Nose', 'Face', 'Cheek', 'Skin', 'Lip', 'Chin', 'Lipstick', 'Eyebrow', 'Eye', 'Eyelash']",['Lipstick']
https://live.staticflickr.com/65535/51107547275_11b5e281fe_o.jpg,,"['road', 'outdoor', 'land vehicle', 'vehicle', 'wheel', 'palm tree', 'street', 'transport', 'tree', 'tire', 'sky', 'motorcycle', 'car']","['motor scooter', 'moped']","['Wheel', 'Tire', 'Sky', 'Car', 'Land vehicle', 'Vehicle', 'Building', 'Automotive lighting', 'White', 'Light']","['Person', 'Car', 'Wheel', 'Motorcycle']"
https://live.staticflickr.com/65535/51007858585_b6cf987a38_o.jpg,,"['branch', 'flower', 'plant', 'leaf', 'bird', 'branchlet']","['goldfinch', 'indigo bunting', 'house finch']","['Flower', 'Twig', 'Terrestrial plant', 'Plant', 'Flowering plant', 'Tree', 'Bud', 'Plant stem', 'Macro photography', 'Natural material']",['Flower']
https://live.staticflickr.com/65535/50946074897_2ee175aa6f_o.jpg,,"['mountain', 'sky', 'outdoor', 'grass', 'water', 'lake', 'beach', 'landscape', 'nature', 'tree', 'surrounded', 'highland']","['lakeside', 'sandbar']","['Plant', 'Sky', 'Water', 'Water resources', 'Mountain', 'Natural landscape', 'Road surface', 'Tree', 'Asphalt', 'Highland']",[]
https://live.staticflickr.com/65535/51100391068_789f15254c_o.jpg,,"['astronomy', 'sky', 'nature', 'star', 'milky way', 'outdoor object', 'constellation', 'space', 'galaxy', 'night sky']",['velvet'],"['Sky', 'Galaxy', 'Astronomical object', 'Star', 'Milky way', 'Science', 'Constellation', 'Astronomy', 'Electric blue', 'Space']",[]
https://live.staticflickr.com/65535/51018816922_e973db3655_c.jpg,,"['tree', 'leaf', 'plant', 'maple leaf', 'fall', 'silver maple', 'autumn', 'new mexico maple', 'deciduous', 'maple']",['acorn'],"['Brown', 'Plant', 'Twig', 'Wood', 'Terrestrial plant', 'Sky', 'Tree', 'Trunk', 'Tints and shades', 'Deciduous']",[]
https://live.staticflickr.com/65535/50978278576_146b375584_c.jpg,,"['soccer', 'football', 'stadium']",['scoreboard'],"['Player', 'Chair', 'Grass', 'Line', 'Stadium', 'Flooring', 'Technology', 'Sport venue', 'Field house', 'American football']",[]
https://live.staticflickr.com/65535/51025244331_14b725eb82_c.jpg,,"['stage', 'concert', 'person', 'scene', 'musical instrument', 'guitar', 'drum', 'music', 'game', 'performance']",['stage'],"['Purple', 'Musical instrument', 'Music artist', 'Music', 'Performing arts', 'Entertainment', 'Musician', 'Concert', 'Artist', 'Music venue']","['Person', 'Clothing']"
https://live.staticflickr.com/65535/51092478179_f4573d85a9_c.jpg,,"['grass', 'outdoor', 'sky', 'railroad', 'vehicle', 'land vehicle', 'locomotive', 'track', 'transport', 'rail', 'tree', 'train', 'green', 'engine']","['electric locomotive', 'passenger car']","['Train', 'Sky', 'Plant', 'Vehicle', 'Tree', 'Nature', 'Rolling stock', 'Track', 'Mode of transport', 'Window']",['Train']
https://live.staticflickr.com/65535/51104254491_917ff8aa80_o.jpg,,"['dress', 'person', 'suit', 'outerwear', 'mantle', 'scarf', 'clothing', 'day dress', 'wearing', 'fashion design', 'fashion', 'clothes', 'handbag', 'skirt', 'standing', 'sleeve', 'costume design', 'casual dress', 'one-piece garment', 'jacket', 'coat', 'blouse', 'overcoat', 'fashion model', 'robe', 'cape', 'cloak', 'fabric', 'duster', 'high heels', 'cocktail dress', 'collar', 'blazer', 'fashion accessory', 'abaya', 'satin', 'formal wear', 'pattern (fashion design)', 'costume', 'trench coat', 'tie', 'shawl', 'boot', 'clothes hanger', 'street fashion', 'sheath dress', 'dressed']",['kimono'],"['Neck', 'Sleeve', 'Street fashion', 'Dress', 'Waist', 'One-piece garment', 'Day dress', 'Fashion design', 'Knee', 'Bag']",['Outerwear']
https://live.staticflickr.com/65535/51093586002_12cd0b745d_c.jpg,,"['floor', 'indoor', 'stairs', 'light', 'shadow']",['espresso maker'],"['Wood', 'Flooring', 'Stairs', 'Floor', 'Hardwood', 'Fixture', 'Audio equipment', 'Metal', 'Glass', 'Handrail']",['Lighting']
https://live.staticflickr.com/65535/51089828973_127149a7d1_c.jpg,,"['musical instrument', 'concert', 'music', 'guitar']","['acoustic guitar', 'electric guitar', 'pick']","['Musical instrument', 'Guitar', 'String instrument', 'String instrument accessory', 'Guitar accessory', 'Music', 'Musical instrument accessory', 'Musician', 'Plucked string instruments']","['Guitar', 'Person']"
https://live.staticflickr.com/65535/51105634181_d79f9dfb89_o.jpg,,"['tree', 'outdoor', 'grass', 'sign', 'text', 'sky', 'plant', 'house', 'area', 'stone']","['bell cote', 'church']","['Plant', 'Building', 'Tree', 'Fence', 'Sky', 'Tower', 'Grass', 'House', 'Road', 'Landscape']","['Traffic sign', 'Building']"
https://live.staticflickr.com/65535/51107055795_bd4a5e63a1_c.jpg,,"['outdoor', 'ground', 'rock', 'nature', 'stone']",['hen-of-the-woods'],"['Plant', 'Bedrock', 'Wood', 'Natural landscape', 'Formation', 'Outcrop', 'Geological phenomenon', 'Landscape', 'Erosion', 'Tree']",['Animal']
https://live.staticflickr.com/65535/51056539476_dc27b3c271_o.jpg,,"['plane', 'grass', 'outdoor', 'sky', 'vehicle', 'airplane', 'aerospace manufacturer', 'aeroplane', 'air', 'aviation', 'monoplane', 'aircraft', 'propeller-driven aircraft', 'general aviation', 'aerospace engineering', 'jet aircraft', 'airport', 'runway', 'fighter aircraft', 'light aircraft', 'propeller', 'air travel', 'air racing', 'jet', 'aircraft engine', 'military aircraft', 'turboprop', 'airliner', 'flap', 'tarmac']","['warplane', 'wing']","['Sky', 'Aircraft', 'Vehicle', 'Monoplane', 'Airplane', 'Propeller', 'Aerospace manufacturer', 'Cloud', 'Flap']",['Airplane']
https://live.staticflickr.com/65535/51106533050_79c915db28_o.jpg,,"['animal', 'invertebrate', 'arthropod', 'insect', 'reef']",['wolf spider'],"['Bird', 'Eye', 'Arthropod', 'Insect', 'Beak', 'Organism', 'Terrestrial animal', 'Pollinator', 'Phasianidae', 'Electric blue']","['Animal', 'Bird']"
https://live.staticflickr.com/65535/51051208982_64d234ab94_c.jpg,,"['person', 'outdoor', 'human face', 'girl', 'posing', 'clothing']",['bikini'],"['Joint', 'Photograph', 'Leg', 'Muscle', 'Human body', 'Waist', 'Thigh', 'Plant', 'People in nature', 'Flash photography']","['Shoe', 'Person', 'High heels', 'Footwear']"
https://live.staticflickr.com/65535/51030283921_b6e0d17717_c.jpg,,"['tree', 'outdoor', 'snow', 'nature', 'forest', 'plant', 'landscape', 'wood', 'wooded', 'surrounded', 'hillside']",['valley'],"['Plant', 'Ecoregion', 'Natural landscape', 'Tree', 'Twig', 'Wood', 'Trunk', 'Shade', 'Deciduous', 'Grass']",['Animal']
https://live.staticflickr.com/65535/51104549723_2893f4a31c_c.jpg,,"['butterfly', 'moths and butterflies', 'invertebrate', 'flower', 'animal', 'plant', 'pollinator', 'cabbage butterfly', 'green-veined white', 'large white', 'insect']",['cabbage butterfly'],"['Flower', 'Plant', 'Pollinator', 'Garden white', 'Butterfly', 'Insect', 'Arthropod', 'Moths and butterflies', 'Green-veined white', 'Purple']","['Butterfly', 'Flower']"
https://live.staticflickr.com/65535/50945894462_ffacbb8d25_c.jpg,,"['outdoor', 'tree', 'track', 'ground', 'railroad', 'transport', 'rail', 'land vehicle', 'vehicle', 'train', 'locomotive', 'rolling stock', 'station', 'traveling']","['passenger car', 'electric locomotive', 'streetcar']","['Train', 'Plant', 'Vehicle', 'Tree', 'Rolling stock', 'Electricity', 'Track', 'Wheel', 'Sky', 'Railway']",['Train']
https://live.staticflickr.com/65535/51107998532_7def4af4dc_o.jpg,,"['outdoor', 'land vehicle', 'vehicle', 'car', 'wheel', 'transport', 'curb']",['cab'],"['Automotive parking light', 'Car', 'Wheel', 'Tire', 'Land vehicle', 'Plant', 'Vehicle', 'Window', 'Motor vehicle', 'Automotive lighting']","['Wheel', 'Car', 'Tire']"
https://live.staticflickr.com/65535/51058611932_b2255d944e_o.jpg,,"['person', 'drawing', 'cartoon', 'clothing', 'painting', 'sketch', 'illustration', 'text', 'poster', 'woman', 'human face', 'people', 'retro', 'old']",['book jacket'],"['Human', 'People in nature', 'Fashion', 'Art', 'Interaction', 'Painting', 'Adaptation', 'Fun', 'Leisure', 'Hat']","['Pants', 'Person', 'Hat', 'Top']"
https://live.staticflickr.com/65535/51016748700_9b49cc692b_c.jpg,,"['floor', 'person', 'wall', 'indoor', 'clothing', 'human face', 'dress', 'woman']",['jean'],"['Sleeve', 'Waist', 'Belt', 'Fashion design', 'Chest', 'Thigh', 'Trunk', 'Necklace', 'Eyewear', 'Art']","['Pants', 'Person', 'Top', 'Shoe', 'Belt', 'Footwear']"
https://live.staticflickr.com/65535/50894891813_df9f1480cc_c.jpg,,"['bird', 'tree', 'sitting', 'outdoor', 'branch', 'perched', 'animal', 'oscine']",['robin'],"['Bird', 'Plant', 'Branch', 'Twig', 'Beak', 'Feather', 'Wood', 'Tree', 'Songbird', 'Wing']",['Bird']
https://live.staticflickr.com/65535/51086173792_f0982bda38_o.jpg,,"['tree', 'outdoor', 'animal', 'reptile', 'branch', 'lizard', 'leaf', 'snake', 'fauna', 'rainforest', 'wildlife']",['hummingbird'],"['Bird', 'Plant', 'Botany', 'Beak', 'Twig', 'Adaptation', 'Tree', 'Feather', 'Perching bird', 'Terrestrial animal']",['Bird']
https://live.staticflickr.com/65535/50893467912_35bc7417bd_o.jpg,,"['man', 'human face', 'indoor', 'glasses', 'person']",['drumstick'],"['Musical instrument', 'Guitar', 'Light', 'Guitar accessory', 'Beard', 'Orange', 'Music', 'String instrument accessory', 'Musical instrument accessory', 'Plucked string instruments']","['Glasses', 'Person', 'Clothing']"
https://live.staticflickr.com/65535/51063134143_b7676de37c_o.jpg,,"['text', 'transport', 'handwriting', 'vehicle', 'train']","['forklift', 'school bus']","['Motor vehicle', 'Bus', 'Rolling', 'Font', 'Vehicle', 'Gas', 'Art', 'Railway', 'Rolling stock', 'Public transport']",[]
https://live.staticflickr.com/65535/50880521658_0f734cb98b_c.jpg,,"['indoor', 'text', 'convenience store', 'shelf', 'supermarket', 'retail', 'grocery store']","['library', 'grocery store']","['Shelf', 'Product', 'Building', 'Shelving', 'Retail', 'Flooring', 'Automotive design', 'Convenience store', 'Customer', 'Machine']",['Packaged goods']
https://live.staticflickr.com/65535/51102220304_fbbd575bb7_o.jpg,,"['wall', 'person', 'indoor', 'smile', 'clothing', 'floor', 'woman', 'dress', 'suit', 'human face', 'living', 'man', 'standing', 'room', 'posing', 'leather', 'tan']","['bow tie', 'suit']","['Smile', 'Couch', 'Furniture', 'Flash photography', 'Comfort', 'Living room', 'Suit', 'Picture frame', 'Formal wear', 'Fun']","['Person', 'Pants', 'Couch', 'Clothing', 'Outerwear']"
https://live.staticflickr.com/65535/51088933333_f7c5c296a6_o.jpg,,"['grass', 'outdoor', 'building', 'bridge', 'river', 'sky']","['suspension bridge', 'pier']","['Sky', 'Water', 'Building', 'Tree', 'Girder bridge', 'Grass', 'Tower', 'Plant', 'Tower block', 'City']",['Bridge']
https://live.staticflickr.com/65535/50892683108_294e7f8622_o.jpg,,"['water', 'lake', 'ship', 'blue', 'outdoor object']",[],"['Wood', 'Water', 'Rectangle', 'Gas', 'Feather', 'Beak', 'Wing', 'Electric blue', 'Natural material', 'Liquid']","['Packaged goods', 'Lighting']"
https://live.staticflickr.com/65535/50577234472_94675edc2e_c.jpg,,"['person', 'swimwear', 'brassiere', 'outdoor', 'woman', 'undergarment', 'lingerie', 'fashion accessory', 'swimsuit top', 'bikini', 'thigh', 'swimsuit bottom', 'human face', 'navel', 'panties', 'clothing', 'stomach', 'laying', 'model', 'lingerie top', 'sandal', 'girl', 'abdomen', 'briefs']","['bikini', 'maillot']","['Joint', 'Lip', 'Shoulder', 'Leg', 'Human body', 'Flash photography', 'Waist', 'Thigh', 'Knee', 'Eyewear']","['Swimwear', 'Person', 'Jeans']"
https://live.staticflickr.com/65535/50944775751_cb5a7c9f1a_o.jpg,,"['invertebrate', 'wall', 'butterfly', 'moths and butterflies', 'animal', 'insect']",['lacewing'],"['Pollinator', 'Insect', 'Arthropod', 'Wood', 'Moths and butterflies', 'Amber', 'Butterfly', 'Pest', 'Wing', 'Parasite']",['Moths and butterflies']
https://live.staticflickr.com/65535/50141319926_2a1baa1480_c.jpg,,"['drawing', 'clothing', 'person', 'outdoor', 'sketch', 'man', 'text', 'old', 'posing', 'vintage', 'stone']","['suit', 'bow tie', 'book jacket']","['Sleeve', 'Collar', 'Tints and shades', 'Vehicle', 'Vintage clothing', 'Car', 'Motor vehicle', 'Chair', 'Waist', 'Art']","['Picture frame', 'Suit', 'Pants', 'Hat']"
https://live.staticflickr.com/65535/51076932182_a5ed6a9d4c_o.jpg,,"['grass', 'outdoor', 'plant', 'flower', 'field', 'flora', 'pasqueflower', 'green', 'wildflower']","['bee', 'daisy']","['Flower', 'Plant', 'Plant community', 'pasqueflower', 'prairie pasqueflower', 'Purple', 'Botany', 'Petal', 'Terrestrial plant', 'Vegetation']",['Flower']
https://live.staticflickr.com/65535/51095768235_43a2afd069_c.jpg,,"['outdoor', 'sky', 'tree', 'nature', 'landscape', 'fog', 'sunset', 'cloud', 'sunrise', 'sun', 'cloudy', 'dawn', 'clouds', 'dark', 'distance', 'night sky']",['church'],"['Sky', 'Atmosphere', 'Afterglow', 'Natural landscape', 'Dusk', 'Sunlight', 'Red sky at morning', 'Sunset', 'Atmospheric phenomenon', 'Sunrise']",['Building']
https://live.staticflickr.com/65535/51081485238_9bdbe82b49_c.jpg,,"['outdoor', 'sky', 'tree', 'cloud', 'sunset', 'nature', 'sun', 'landscape', 'setting', 'clouds', 'day']",[],"['Sky', 'Cloud', 'Atmosphere', 'Afterglow', 'Natural landscape', 'Tree', 'Red sky at morning', 'Sunrise', 'Dusk', 'Rural area']",[]
https://live.staticflickr.com/65535/50534985281_b08fdb9c77_c.jpg,,"['tree', 'car', 'outdoor', 'road', 'grass', 'land vehicle', 'vehicle', 'wheel', 'tire', 'sport utility vehicle', 'auto part', 'transport', 'grille', 'chevrolet', 'compact sport utility vehicle', 'toyota', 'crossover suv', 'ford', 'trunk', 'curb']","['beach wagon', 'minivan']","['Automotive parking light', 'Wheel', 'Vehicle', 'Tire', 'Car', 'Grille', 'Automotive lighting', 'Automotive tire', 'Plant', 'Hood']","['Wheel', 'Car', 'Person']"
https://live.staticflickr.com/65535/51097719168_45b8b3e3cb_o.jpg,,"['building', 'outdoor', 'window', 'architecture', 'text', 'house', 'city', 'apartment building']",['library'],"['Plant', 'Building', 'Sky', 'Architecture', 'Urban design', 'Window', 'Condominium', 'Tower block', 'Facade', 'City']","['Person', 'Building']"
https://live.staticflickr.com/65535/51085892552_2390bfac21_o.jpg,,"['grass', 'outdoor', 'bird', 'animal', 'chicken', 'gallinaceous bird', 'phasianidae', 'galliformes']",['hen'],"['Bird', 'Green', 'Phasianidae', 'Plant', 'Comb', 'Chicken', 'Beak', 'Grass', 'Galliformes', 'Rooster']",['Chicken']
https://live.staticflickr.com/65535/51089016213_cede1e714d_c.jpg,,"['plant', 'frutti di bosco', 'berry', 'boysenberry', 'tayberry', 'salmonberry', 'olallieberry', 'bramble', 'fruit', 'red mulberry', 'grape', 'dewberry', 'blackberry', 'alpine strawberry', 'food', 'strawberry', 'raspberry', 'wine raspberry', 'mulberry', 'native raspberry', 'virginia strawberry', 'seedless fruit', 'fresh']","['artichoke', 'custard apple']","['Food', 'Plant', 'Boysenberry', 'Green', 'Fruit', 'Salmonberry', 'Natural foods', 'Terrestrial plant', 'Berry', 'Produce']",['Fruit']
https://live.staticflickr.com/65535/51041188367_6fac3b0970_o.jpg,,"['water', 'sky', 'outdoor', 'nature', 'lightning', 'storm', 'cloud', 'thunderstorm', 'thunder', 'clouds', 'cloudy', 'dark']","['volcano', 'seashore']","['Cloud', 'Lightning', 'Water', 'Sky', 'Atmosphere', 'Thunder', 'Thunderstorm', 'Nature', 'Natural landscape', 'Dusk']",[]
https://live.staticflickr.com/65535/51104382217_d9acdc272e_o.jpg,,"['outdoor', 'tree', 'flower', 'person', 'woman', 'plant', 'garden', 'pink']",[],"['Flower', 'Smile', 'Plant', 'Botany', 'Nature', 'Petal', 'Pink', 'Shrub', 'Woody plant', 'Tree']","['Person', 'Jacket', 'Flower']"
https://live.staticflickr.com/65535/51109618290_a764c0e6b3_o.jpg,,"['outdoor', 'sky', 'statue', 'buddha', 'sculpture', 'buddhism', 'temple', 'cloud', 'human face', 'monument']",['pedestal'],"['Cloud', 'Sky', 'Statue', 'Nature', 'Sculpture', 'Temple', 'Art', 'Meditation', 'Grass', 'Tree']",['Sculpture']
https://live.staticflickr.com/65535/51033565762_a5601a2c2f_o.jpg,,"['ground', 'auto part', 'dirty']",['disk brake'],"['Automotive tire', 'Motor vehicle', 'Wheel', 'Locking hubs', 'Rim', 'Tire', 'Automotive exterior', 'Tread', 'Vehicle brake', 'Gas']",['Lighting']
https://live.staticflickr.com/65535/50698684228_50ebce9541_o.jpg,,"['text', 'active shirt', 't-shirt', 'sleeve']",['jersey'],"['Footwear', 'White', 'Black', 'Baby & toddler clothing', 'Sleeve', 'Font', 'Walking shoe', 'Shorts', 'Line', 'Cool']","['Shoe', 'Top', 'Sunglasses', 'Shorts', 'Glasses']"
https://live.staticflickr.com/65535/50437371742_57146c5cc0_o.jpg,,"['sky', 'outdoor', 'ship', 'boat', 'watercraft', 'water', 'vehicle', 'ocean', 'cloud', 'transport', 'beach', 'sandy']",['wreck'],"['Sky', 'Boat', 'Watercraft', 'Azure', 'Horizon', 'Landscape', 'Beach', 'Wood', 'Grass', 'Vehicle']",['Boat']
https://live.staticflickr.com/65535/50929849763_61a7d19880_o.jpg,,"['person', 'indoor', 'nail', 'finger', 'wrist', 'vein', 'toe', 'limb', 'close']","['Band Aid', 'sunscreen']","['Hair', 'Joint', 'Skin', 'Arm', 'Leg', 'Human body', 'Stomach', 'Neck', 'Knee', 'Thigh']",['Bracelet']
https://live.staticflickr.com/65535/51106355758_1984912942_o.jpg,,"['tree', 'rock', 'outdoor', 'plant', 'nature', 'garden', 'pile', 'dirt']","['stone wall', 'marmot']","['Plant', 'Plant community', 'Bedrock', 'Grass', 'Groundcover', 'Twig', 'Landscape', 'Wood', 'Outcrop', 'Shrub']",[]
https://live.staticflickr.com/65535/51104855313_ed08642c13_c.jpg,,"['tree', 'outdoor', 'water', 'sky', 'river', 'landscape', 'cloud', 'lake', 'nature', 'surrounded', 'plant', 'bushes', 'hillside']","['boathouse', 'lakeside']","['Sky', 'Water', 'Cloud', 'Nature', 'Natural landscape', 'Wood', 'Body of water', 'Lake', 'Tree', 'Sunlight']",[]
https://live.staticflickr.com/65535/51005142050_5d2958a582_c.jpg,,"['train', 'track', 'outdoor', 'sky', 'vehicle', 'land vehicle', 'scene', 'rail', 'way', 'traveling', 'road', 'railroad', 'highway']",['freight car'],"['Train', 'Land vehicle', 'Sky', 'Vehicle', 'Building', 'Rolling stock', 'Plant', 'Infrastructure', 'Track', 'Street light']",['Train']
https://live.staticflickr.com/65535/51017747271_398e49093d_c.jpg,,"['train', 'grass', 'track', 'outdoor', 'sky', 'locomotive', 'rail', 'transport', 'traveling', 'vehicle', 'land vehicle', 'freight', 'coming', 'long', 'plant', 'railroad', 'moving', 'engine']",['electric locomotive'],"['Train', 'Sky', 'Plant', 'Vehicle', 'Cloud', 'Rolling stock', 'Tree', 'Electricity', 'Locomotive', 'Railroad car']",['Train']
