image url,,microsoft azure labels,gluon labels,google label description,google object detection
https://live.staticflickr.com/65535/50810620151_4c905e7e27_o.jpg,,"['bird', 'tree', 'outdoor', 'animal', 'branch', 'duck', 'goose', 'perched', 'beak']",['drake'],"['Bird', 'Beak', 'Feather', 'Twig', 'Water', 'Wing', 'Seabird', 'Waterfowl', 'Tail', 'Water bird']",['Bird']
https://live.staticflickr.com/65535/51008890575_d7273ea0bb_o.jpg,,"['person', 'indoor', 'woman', 'bed', 'brassiere', 'swimwear', 'laying', 'undergarment', 'nude', 'lingerie']","['maillot', 'iPod']","['Joint', 'Leg', 'Thigh', 'Waist', 'Undergarment', 'Knee', 'Lingerie', 'Black hair', 'Elbow', 'Comfort']","['Person', 'Shoe']"
https://live.staticflickr.com/65535/51100052275_f2ce5bc881_c.jpg,,"['outdoor', 'road', 'car', 'vehicle', 'land vehicle', 'automotive', 'wheel', 'street', 'coupe', 'text', 'way', 'convertible', 'sidewalk', 'van', 'curb']","['beach wagon', 'grille', 'car wheel']","['Car', 'Wheel', 'Automotive parking light', 'Tire', 'Automotive side marker light', 'Land vehicle', 'Vehicle', 'Hood', 'Automotive tire', 'Alloy wheel']","['Wheel', 'Car', 'Tire']"
https://live.staticflickr.com/65535/50902377912_8f67d559e0_o.jpg,,"['water', 'outdoor', 'sky', 'lake', 'ocean', 'boat', 'sea', 'vehicle', 'watercraft', 'transport', 'ship', 'cloud', 'day', 'sailing vessel', 'pulled', 'shore', 'wave', 'island']","['schooner', 'yawl', 'pirate']","['Water', 'Sky', 'Cloud', 'Watercraft', 'Boat', 'Vehicle', 'Mast', 'Sailboat', 'Lake', 'Horizon']",['Boat']
https://live.staticflickr.com/65535/51044537257_a43ddb2a2b_c.jpg,,"['tree', 'outdoor', 'sky', 'plant', 'nature', 'silhouette']",['spider monkey'],"['Sky', 'People in nature', 'Vertebrate', 'Plant', 'Natural landscape', 'Branch', 'Wood', 'Flash photography', 'Twig', 'Trunk']",['Person']
https://live.staticflickr.com/65535/51107394875_9a1003fb31_o.jpg,,"['person', 'indoor', 'brassiere', 'undergarment', 'swimwear', 'briefs', 'navel', 'underpants', 'chest', 'lingerie', 'clothing', 'muscle', 'stomach', 'abdomen', 'thigh', 'dance', 'woman', 'barechested']",['brassiere'],"['Muscle', 'Brassiere', 'Undergarment', 'Underpants', 'Lingerie', 'Swimwear', 'Thigh', 'Chest', 'Entertainment']","['Swimwear', 'Person', 'Top']"
https://live.staticflickr.com/65535/51103394842_1219b594b5_o.jpg,,"['black and white', 'monochrome', 'art']",['space heater'],"['Rectangle', 'Shade', 'Curtain', 'Window', 'Tints and shades', 'Mesh', 'Building', 'Font', 'Wood', 'Pattern']",[]
https://live.staticflickr.com/65535/51106044968_bfb9433670_o.jpg,,"['person', 'indoor', 'floor', 'belly', 'clothing', 'pantie', 'legs', 'chest', 'undergarment', 'stomach', 'muscle', 'underpants']","['maillot', 'maillot']","['Joint', 'Shoulder', 'Stomach', 'Neck', 'Waist', 'Knee', 'Thigh', 'Undergarment', 'Chest', 'Sportswear']","['Person', 'Top', 'Shoe']"
https://live.staticflickr.com/65535/50767551537_1f61d1b3c4_c.jpg,,"['outdoor', 'building', 'moon', 'sky', 'night', 'black and white', 'skyscraper', 'light', 'city', 'tall', 'tower']",[],"['Skyscraper', 'Atmosphere', 'Building', 'Sky', 'Moon', 'Black', 'Tower', 'Style', 'Black-and-white', 'Atmospheric phenomenon']",['Building']
https://live.staticflickr.com/65535/51108953890_b84503888e_o.jpg,,"['outdoor', 'snow', 'hiking', 'hiking equipment', 'nature', 'ski', 'adventure', 'mountain', 'mountaineer', 'trekking pole', 'hill', 'snowboarding', 'slope', 'snowboard', 'hillside', 'skiing']","['ski', 'crane']","['Mountain', 'Slope', 'Snow', 'Sky', 'Mountainous landforms', 'Bedrock', 'Geological phenomenon', 'Mountain range', 'Tree', 'Landscape']",[]
https://live.staticflickr.com/65535/51096950840_2ec371299a_o.jpg,,"['person', 'wedding dress', 'bride', 'clothing', 'posing', 'woman', 'dress', 'wedding', 'smile']",['groom'],"['Wedding dress', 'Smile', 'Bride', 'Dress', 'Flash photography', 'Fashion', 'Happy', 'Bridal clothing', 'Social group', 'Fun']","['Dress', 'Person']"
https://live.staticflickr.com/65535/51109396728_f8334f5f72_o.jpg,,"['grass', 'outdoor', 'red', 'field', 'tool']","['ocarina', 'sewing machine']","['Motor vehicle', 'Plant', 'Grass', 'Bumper', 'Red', 'Wood', 'Fender', 'Vehicle', 'Automotive exterior', 'Automotive lighting']",['Stool']
https://live.staticflickr.com/65535/51109171514_b56375e717_c.jpg,,"['sky', 'outdoor', 'water', 'lake', 'cloud', 'overlooking', 'beach', 'nature', 'skyscraper', 'building', 'sea', 'city', 'promontory', 'shore', 'day', 'hillside']","['promontory', 'seashore']","['Water', 'Sky', 'Cloud', 'Building', 'Azure', 'Plant', 'Cityscape', 'Coastal and oceanic landforms', 'Lake', 'Landscape']",['Building']
https://live.staticflickr.com/65535/51105506815_73f634709b_o.jpg,,"['baby', 'toddler', 'indoor', 'human face', 'person', 'clothing', 'toy', 'bedclothes']","['teddy', 'diaper']","['Cheek', 'Toy', 'Pink', 'Snapshot', 'Fun', 'Doll', 'Event', 'Room', 'Stuffed toy', 'Child']","['Person', 'Packaged goods']"
https://live.staticflickr.com/65535/51102953597_646105c217_o.jpg,,"['tree', 'outdoor', 'street', 'handwriting', 'yellow', 'traffic sign', 'road', 'sign']",['street sign'],"['Plant', 'Motor vehicle', 'Tree', 'Road surface', 'Natural landscape', 'Asphalt', 'Vegetation', 'Grass', 'Tar', 'Thoroughfare']",['Traffic sign']
https://live.staticflickr.com/65535/51109670690_e4bcf1c4e7_o.jpg,,"['grass', 'outdoor', 'plane', 'sky', 'runway', 'airport', 'air', 'airline', 'aircraft', 'airliner', 'vehicle', 'airplane', 'air travel', 'aerospace engineering', 'transport', 'aircraft engine', 'aeroplane', 'jet', 'jet engine', 'wide-body aircraft', 'flap', 'narrow-body aircraft', 'aviation', 'airbus', 'aerospace manufacturer', 'tarmac']",['airliner'],"['Cloud', 'Sky', 'Wheel', 'Vehicle', 'Aircraft', 'Airplane', 'Aerospace manufacturer', 'Tire', 'Twinjet', 'Business jet']",[]
https://live.staticflickr.com/65535/51074159036_afa759c16c_o.jpg,,"['handwriting', 'text', 'drawing', 'sketch', 'child art']",[],"['Handwriting', 'Facial expression', 'Smile', 'Gesture', 'Font', 'Black-and-white', 'Writing', 'Monochrome', 'Monochrome photography', 'Drawing']",['Animal']
https://live.staticflickr.com/65535/51035133542_c96ae1dac1_o.jpg,,"['tree', 'outdoor', 'animal', 'branch', 'bird', 'perched', 'squirrel', 'day']",['coucal'],"['Bird', 'Plant', 'Twig', 'Branch', 'Beak', 'Wood', 'Feather', 'Terrestrial plant', 'Fawn', 'Sky']",['Bird']
https://live.staticflickr.com/65535/51106413887_8372df05d8_o.jpg,,"['text', 'tool', 'design']","['broom', 'paintbrush']","['Font', 'Electric blue', 'Fictional character', 'Rectangle', 'Logo', 'Fashion accessory', 'Automotive tire', 'Wool', 'Woolen', 'Thread']",['Hat']
https://live.staticflickr.com/65535/51091310323_587336e5f9_o.jpg,,"['grass', 'dragonfly', 'outdoor', 'insect', 'invertebrate', 'animal', 'nature', 'dragonflies and damseflies', 'green', 'hawker dragonflies', 'damselfly', 'plant']",['dragonfly'],"['Plant', 'Vegetation', 'Terrestrial plant', 'Grass', 'Groundcover', 'Hawker dragonflies', 'Dragonfly', 'Terrestrial animal', 'Liquid', 'Flowering plant']",['Dragonfly']
https://live.staticflickr.com/65535/51041450631_b4b642df2b_c.jpg,,"['black and white', 'sketch', 'monochrome', 'drawing', 'art']",['padlock'],"['Rectangle', 'Wood', 'Grey', 'Black-and-white', 'Tree', 'Font', 'Tints and shades', 'Trunk', 'Hardwood', 'Monochrome photography']",['Picture frame']
https://live.staticflickr.com/65535/50727748288_d78387f2eb_c.jpg,,"['water', 'beach', 'outdoor', 'bird', 'sand', 'sandy']",['toy terrier'],"['Water', 'Atmosphere', 'Cloud', 'Sky', 'Gesture', 'Wood', 'Natural landscape', 'Atmospheric phenomenon', 'Lake', 'Landscape']",['Animal']
https://live.staticflickr.com/65535/51075266942_a5b6f757bc_c.jpg,,"['outdoor', 'grass', 'animal', 'dog', 'black and white', 'field', 'mammal', 'carnivore', 'monochrome', 'horse']",['Saluki'],"['Plant', 'Natural landscape', 'Wood', 'Black-and-white', 'Flash photography', 'Grass', 'Landscape', 'Tints and shades', 'Grassland', 'Meadow']",['Horse']
https://live.staticflickr.com/65535/51107336881_a43b7f5971_c.jpg,,"['building', 'door', 'window', 'brick', 'street', 'text']","['cinema', 'window screen', 'barbershop', 'tobacco shop']","['Rectangle', 'Window', 'Wood', 'Door', 'Building', 'Shade', 'Font', 'Mesh', 'Fixture', 'Tints and shades']",['Window']
https://live.staticflickr.com/65535/51102948296_48184822f3_o.jpg,,"['clothing', 'fashion', 'indoor', 'collar', 'button', 'pajama', 'romper', 'coat', 'sleeve', 'pattern (fashion design)', 'shirt', 'handbag', 'fabric', 'blouse', 'casual dress', 'pocket', 'outerwear', 'clothes', 'trouser']",['pajama'],"['Clothing', 'Outerwear', 'White', 'Product', 'Neck', 'Textile', 'Sleeve', 'Street fashion', 'Baby & toddler clothing', 'Collar']",['Clothing']
https://live.staticflickr.com/65535/51106374564_ff25cffcce_o.jpg,,"['text', 'map', 'handwriting']","['envelope', 'handkerchief']","['World', 'Ecoregion', 'Map', 'Schematic', 'Font', 'Urban design', 'Atlas', 'Parallel', 'Pattern', 'Plan']",[]
https://live.staticflickr.com/65535/51091024191_7ca628aa85_o.jpg,,"['table', 'food', 'indoor', 'dairy', 'ice cream', 'floor', 'wooden', 'plate', 'cake', 'baked goods', 'frozen dessert', 'cuisine', 'recipe', 'gelato', 'dish', 'dondurma', 'vanilla ice cream', 'delicious', 'cream', 'whipped cream', 'chocolate', 'cream cheese', 'sorbetes', 'dessert', 'eaten', 'meat', 'square', 'piece de resistance']",['ice cream'],"['Food', 'Tableware', 'Ingredient', 'Recipe', 'Plate', 'Table', 'Cuisine', 'Dish', 'Produce', 'Fried food']",['Food']
https://live.staticflickr.com/65535/51102398118_7f50477a0b_o.jpg,,"['person', 'woman', 'clothing', 'dress', 'smile', 'shorts', 'human face', 'legs']","['maillot', 'maillot']","['Joint', 'Photograph', 'Leg', 'Mineral water', 'Bottle', 'Drinking water', 'Blue', 'Bottled water', 'Dress', 'Fashion']","['Person', 'Shoe', 'Dress', 'Footwear', 'Pants', 'Sandal']"
https://live.staticflickr.com/65535/51098994636_a0b5a036ca_o.jpg,,"['outdoor', 'mountain', 'rock', 'sky', 'landscape', 'rocky', 'nature', 'house', 'stone', 'cliff', 'hill', 'hillside']",['cliff'],"['Sky', 'Mountain', 'Plant community', 'Natural landscape', 'Plant', 'Bedrock', 'Tree', 'Highland', 'Terrain', 'House']",['House']
https://live.staticflickr.com/65535/51109130226_150853c045_o.jpg,,"['outdoor', 'water', 'sky', 'dog', 'person', 'man', 'beach', 'water sport', 'carnivore', 'animal', 'clothing', 'black and white', 'swimming']",['maillot'],"['Water', 'Dog', 'Shorts', 'Photograph', 'People on beach', 'White', 'Black', 'Human', 'Beach', 'People in nature']","['Dog', 'Person', 'Swimwear', 'Clothing']"
https://live.staticflickr.com/65535/51101424622_d89b4f53b9_c.jpg,,"['track', 'train', 'outdoor', 'transport', 'rail', 'land vehicle', 'vehicle', 'station', 'locomotive', 'passenger', 'railway', 'traveling', 'railroad']","['electric locomotive', 'bullet train']","['Train', 'Land vehicle', 'Vehicle', 'Vertebrate', 'Rolling stock', 'Nature', 'Track', 'Locomotive', 'Electricity', 'Transport hub']",['Train']
https://live.staticflickr.com/65535/51099551510_51b99341d0_o.jpg,,"['broccoli', 'garden', 'outdoor', 'flower', 'plant', 'flora', 'bloom', 'sweet alyssum', 'lots', 'vegetable', 'surrounded', 'close', 'bushes', 'fresh']","['cauliflower', 'broccoli']","['Flower', 'Plant', 'Botany', 'Groundcover', 'Petal', 'Shrub', 'Flowering plant', 'Annual plant', 'Subshrub', 'Landscaping']",['Flower']
https://live.staticflickr.com/65535/51107924413_e0daf087c6_o.jpg,,"['fence', 'tree', 'outdoor', 'person', 'man', 'net']",['chainlink fence'],"['Tree', 'Fence', 'Plant', 'Player', 'Mesh', 'Grass', 'Leisure', 'Wire fencing', 'Net', 'Competition event']","['Person', 'Bench']"
https://live.staticflickr.com/65535/51104869899_2c4b23b721_o.jpg,,"['text', 'screenshot', 'billboard', 'sign', 'design', 'poster']",[],"['Font', 'Gas', 'Grass', 'Advertising', 'Signage', 'City', 'Sign', 'Rectangle', 'Graphics', 'Fixture']",[]
https://live.staticflickr.com/65535/50573041306_eda4d82c2e_o.jpg,,"['outdoor', 'sky', 'ground', 'scene', 'street light', 'light', 'city', 'street', 'bicycle', 'way', 'building', 'night', 'sidewalk']","['fountain', 'spotlight']","['Sky', 'Building', 'Street light', 'Automotive lighting', 'Light', 'Infrastructure', 'Road surface', 'Electricity', 'Lighting', 'Asphalt']","['Person', 'Street light']"
https://live.staticflickr.com/65535/51069745991_db028f606e_c.jpg,,"['bird', 'outdoor', 'tree', 'sitting', 'perched', 'animal', 'branch', 'sparrow']","['water ouzel', 'junco']","['Bird', 'Twig', 'Branch', 'Beak', 'Eastern Kingbird', 'Wood', 'Plant', 'Songbird', 'Feather', 'Tail']",['Sparrow']
https://live.staticflickr.com/65535/51103505593_0bf9d9be78_o.jpg,,"['person', 'human face', 'girl', 'clothing', 'outdoor', 'young', 'portrait', 'face', 'fashion accessory', 'hairstyle']",['wig'],"['Lip', 'Hairstyle', 'Eyelash', 'Flash photography', 'Happy', 'Doll', 'Toy', 'Street fashion', 'Fawn', 'Headgear']","['Person', 'Hat', 'Clothing']"
https://live.staticflickr.com/65535/50935205491_6e8bc6d16d_o.jpg,,"['person', 'clothing', 'human face', 'woman', 'text', 'wearing', 'fashion accessory', 'posing', 'dress', 'dressed']",['vestment'],"['Face', 'Outerwear', 'Throne', 'Lighting', 'Purple', 'Curtain', 'Chair', 'Costume hat', 'Beauty', 'Hat']","['Person', 'Hat', 'Footwear', 'Outerwear']"
https://live.staticflickr.com/65535/51095683177_e97f3970b4_c.jpg,,"['person', 'clothing', 'man', 'indoor', 'wedding dress', 'dress', 'bride', 'dance', 'woman', 'footwear', 'dressed']",['bow'],"['Footwear', 'Shoe', 'Sunglasses', 'Microphone', 'Gesture', 'Street fashion', 'Hat', 'Eyewear', 'Fashion design', 'Event']","['Pants', 'Person', 'Shoe', 'Top']"
https://live.staticflickr.com/65535/51092159178_db5e16aa22_o.jpg,,"['abstract', 'building', 'geometry', 'geometric', 'art', 'line', 'diagonal']",['bannister'],"['Wood', 'Shade', 'Beam', 'Building', 'Grey', 'Line', 'Roof', 'Ceiling', 'Tints and shades', 'Pattern']",[]
https://live.staticflickr.com/65535/51109069364_6658164c1a_o.jpg,,"['art', 'abstract', 'pattern']",['shower curtain'],"['Sleeve', 'Flag', 'Vehicle', 'Headgear', 'Tall ship', 'Event', 'Hat', 'Font', 'Mast', 'Watercraft']",['Shoe']
https://live.staticflickr.com/65535/51103091756_1fa9901d38_c.jpg,,"['drawing', 'building', 'art', 'sketch', 'handwriting', 'graffiti', 'dirty']",['sliding door'],"['Road surface', 'Door', 'Tree', 'Graffiti', 'Wood', 'Yellow', 'Grey', 'Font', 'Art', 'Asphalt']",['Door']
https://live.staticflickr.com/65535/51100017763_008b5182a9_o.jpg,,"['water', 'lake', 'outdoor', 'nature', 'mountain', 'landscape', 'aerial', 'hill', 'water resources', 'hillside', 'overlooking', 'land', 'lush']","['valley', 'promontory', 'lakeside', 'alp']","['Water', 'Fluvial landforms of streams', 'Natural landscape', 'Lake', 'Coastal and oceanic landforms', 'River delta', 'River island', 'Bank', 'Plain', 'Landscape']",['Hat']
https://live.staticflickr.com/65535/51010467365_7e769ba036_o.jpg,,"['animal', 'outdoor', 'mammal', 'rock', 'squirrel', 'monkey', 'wildlife', 'coati']","['weasel', 'red fox', 'titi', 'kit fox']","['Carnivore', 'Fawn', 'Terrestrial animal', 'Mustelidae', 'Tail', 'Snout', 'Procyonidae', 'Claw', 'Fur', 'Coatimundi']",['Animal']
https://live.staticflickr.com/65535/51098816638_0a5cb0e41b_o.jpg,,"['outdoor', 'mountain', 'hiking', 'sky', 'grass', 'rock', 'hill', 'hiking equipment', 'nature', 'person', 'cloud', 'rocky', 'landscape', 'hillside']",['alp'],"['Cloud', 'Sky', 'Mountain', 'Sports equipment', 'Bedrock', 'Slope', 'Terrain', 'Glacial landform', 'Formation', 'Landscape']",['Person']
https://live.staticflickr.com/65535/49714562522_0603289cd3_c.jpg,,"['person', 'clothing', 'human face', 'man', 'woman', 'crowd']",['vestment'],"['Blue', 'Infrastructure', 'Temple', 'Fashion', 'Travel', 'Event', 'Street', 'Road', 'Leisure', 'Tourism']","['Person', 'Jeans']"
https://live.staticflickr.com/65535/50999694168_cbdea93649_o.jpg,,"['building', 'sky', 'stone']","['monastery', 'vault']","['Plant', 'Sky', 'Facade', 'Composite material', 'Building material', 'Aqueduct', 'Symmetry', 'Arch', 'Ancient roman architecture', 'Arcade']",['Building']
https://live.staticflickr.com/65535/51082793098_5a3d294707_o.jpg,,"['tree', 'outdoor', 'sky', 'plant', 'christmas tree', 'conifer', 'spruce', 'balsam fir', 'lodgepole pine', 'shortleaf black spruce', 'larch', 'white pine', 'oregon pine', 'forest', 'canadian fir', 'evergreen', 'hackmatack', 'pine tree', 'yellow fir', 'larix lyalliisubalpine larch', 'biome', 'spruce-fir forest', 'wooded', 'hillside']",['lakeside'],"['Sky', 'Plant', 'Plant community', 'Larch', 'Natural landscape', 'Branch', 'Tree', 'Trunk', 'Evergreen', 'Woody plant']",[]
https://live.staticflickr.com/65535/50955377661_340ee721e3_o.jpg,,"['lit', 'indoor', 'candle', 'dark', 'lighting', 'light', 'lamp']",['candle'],"['Wax', 'Candle', 'Wood', 'Fire', 'Gas', 'Tints and shades', 'Flame', 'Heat', 'Facial hair', 'Lamp']",['Lighting']
https://live.staticflickr.com/65535/50217238327_4e748868b0_o.jpg,,"['soft drink', 'bottle', 'text', 'drink', 'indoor', 'bar', 'alcohol', 'tin can', 'beer', 'beverage', 'several']",['pop bottle'],"['Bottle', 'Liquid', 'Bottle cap', 'Drink', 'Solution', 'Glass bottle', 'Alcoholic beverage', 'Soft drink', 'Non-alcoholic beverage', 'Flavored syrup']",['Packaged goods']
https://live.staticflickr.com/65535/51004458571_5bacec7090_c.jpg,,"['outdoor', 'grass', 'plant', 'rock', 'nature', 'landscape', 'stone']","['cliff', 'castle']","['Sky', 'Plant', 'Natural landscape', 'Road surface', 'Highland', 'Asphalt', 'Watercourse', 'Thoroughfare', 'Road', 'Landscape']",[]
https://live.staticflickr.com/65535/51108780792_4ae7bd8842_o.jpg,,"['person', 'indoor', 'floor', 'human face', 'sitting', 'clothing', 'little', 'baby', 'smile', 'boy', 'child', 'toddler']",['pajama'],"['Clothing', 'Hair', 'Face', 'Nose', 'Smile', 'Cheek', 'Skin', 'Eye', 'Facial expression', 'Baby & toddler clothing']","['Person', 'Overall', 'Top']"
https://live.staticflickr.com/65535/51073593617_8edb43d592_o.jpg,,"['plate', 'food', 'fast food', 'orange', 'vegetable', 'meal', 'meat']","['butternut squash', 'plate']","['Food', 'Tableware', 'Baby carrot', 'Ingredient', 'Plate', 'Carrot', 'Recipe', 'Drinkware', 'wild carrot', 'Coffee cup']",['Food']
https://live.staticflickr.com/65535/50691299781_86a38a3cf7_o.jpg,,"['meatball', 'dessert', 'baked goods', 'indoor', 'snack', 'food', 'bread', 'cookie', 'recipe', 'baking', 'fast food', 'delicious', 'muffin', 'bakery', 'cake', 'doughnut', 'pastry', 'tasty', 'donut', 'chocolate', 'gluten', 'dish', 'biscuit', 'different', 'several', 'variety']",['meat loaf'],"['Food', 'Ingredient', 'Dish', 'Cuisine', 'Recipe', 'Yuvarlak', 'Sweetness', 'Confectionery', 'Rock', 'Dessert']","['Packaged goods', 'Food']"
https://live.staticflickr.com/65535/51072186772_4e3ac1e5c8_o.jpg,,"['outdoor', 'tree', 'dog', 'ground', 'person', 'grass', 'animal', 'carnivore', 'mammal']",['Labrador retriever'],"['Plant', 'People in nature', 'Gesture', 'Hat', 'Carnivore', 'Grass', 'Tree', 'Fawn', 'Terrestrial animal', 'Tail']","['Dog', 'Pants', 'Person', 'Hat', 'Shoe']"
https://live.staticflickr.com/65535/50717494003_821d10d580_o.jpg,,"['text', 'tan', 'wooden', 'old']","['chest', 'chiffonier', 'scabbard']","['Brown', 'Wood', 'Rectangle', 'Artifact', 'Font', 'Wood stain', 'Flooring', 'Hardwood', 'Varnish', 'Metal']",['Packaged goods']
https://live.staticflickr.com/65535/50797442067_7d21742b3d_o.jpg,,"['outdoor', 'sky', 'water', 'ground', 'bridge', 'lake', 'night', 'city', 'light', 'walkway']","['steel arch bridge', 'pier']","['Cloud', 'Sky', 'Water', 'Building', 'Street light', 'Dusk', 'Line', 'Horizon', 'Wood', 'Morning']",['Person']
https://live.staticflickr.com/65535/49880709743_60f3302af8_o.jpg,,"['wall', 'indoor', 'vase', 'table', 'furniture', 'person', 'room', 'tableware', 'clothing']",[],"['Comfort', 'Couch', 'Purple', 'Interior design', 'Picture frame', 'House', 'Living room', 'studio couch', 'Lamp', 'Event']","['Picture frame', 'Person', 'Couch', 'Furniture', 'Tableware', 'Lighting']"
https://live.staticflickr.com/65535/51100653689_ef92382852_o.jpg,,"['plant', 'flower', 'flora', 'pink', 'bloom']",['daisy'],"['Flower', 'Plant', 'Petal', 'Botany', 'Pink', 'Magenta', 'Herbaceous plant', 'Terrestrial plant', 'Annual plant', 'Flowering plant']",['Flower']
https://live.staticflickr.com/65535/51037257247_871592dba6_c.jpg,,"['astronomy', 'sky', 'night', 'outdoor', 'star', 'night sky', 'day']",[],"['Cloud', 'Sky', 'Atmosphere', 'Wheel', 'Tire', 'Nature', 'Car', 'Building', 'Atmospheric phenomenon', 'Truck']","['Car', 'House']"
https://live.staticflickr.com/65535/51029566966_1f66ffacd4_o.jpg,,"['sky', 'cloud', 'outdoor', 'sunset', 'sunrise', 'water', 'sun', 'light']",['suspension bridge'],"['Cloud', 'Sky', 'Amber', 'Afterglow', 'Red sky at morning', 'Water', 'Window', 'Dusk', 'Heat', 'Sunrise']",[]
https://live.staticflickr.com/65535/51108913042_039b83fa62_o.jpg,,"['drawing', 'child art', 'art', 'sketch', 'landscape', 'text', 'gallery', 'tree', 'room', 'painting', 'picture frame']",['cliff'],"['Brown', 'Plant', 'Plant community', 'Tree', 'Natural landscape', 'Sky', 'Paint', 'Painting', 'Art paint', 'Art']",['Picture frame']
https://live.staticflickr.com/65535/51020873362_169acb2c37_o.jpg,,"['fashion accessory', 'person', 'human face', 'indoor', 'wearing', 'cowboy hat', 'fedora', 'sun hat', 'mask', 'sombrero', 'hat', 'text', 'clothing', 'skull']","['sombrero', 'cowboy hat']","['Glasses', 'Goggles', 'Vision care', 'Sunglasses', 'Hat', 'Sombrero', 'Fedora', 'Jaw', 'Eyewear', 'Sun hat']","['Sunglasses', 'Hat', 'Person', 'Picture frame', 'Glasses']"
