image url,,microsoft azure labels,gluon labels,google label description,google object detection
https://live.staticflickr.com/65535/50874887423_8e1355a78f_o.jpg,,"['insect', 'invertebrate', 'flower', 'bee', 'plant', 'animal', 'pollinator', 'beetle']","['bee', 'weevil']","['Flower', 'Plant', 'Pollinator', 'Insect', 'Arthropod', 'Petal', 'Honeybee', 'camomile', 'Flowering plant', 'Coneflower']","['Flower', 'Bee']"
https://live.staticflickr.com/65535/51110658805_69c7325912_c.jpg,,"['ground', 'outdoor', 'bird', 'beach', 'standing', 'animal', 'sand', 'duck', 'group', 'gallinaceous bird', 'sandy', 'goose', 'gathered', 'shore']","['partridge', 'ruffed grouse']","['Bird', 'Phasianidae', 'Beak', 'Galliformes', 'Feather', 'Terrestrial animal', 'Ducks, geese and swans', 'Landscape', 'Fowl', 'Seabird']","['Bird', 'Animal']"
https://live.staticflickr.com/65535/51069388321_3ba45d476b_o.jpg,,"['building', 'outdoor', 'sky', 'church', 'brick', 'tall', 'tower', 'stone', 'old', 'window', 'place of worship', 'roof']",['bell cote'],"['Sky', 'Window', 'Door', 'Facade', 'Building', 'Cross', 'Temple', 'Symmetry', 'Chapel', 'Medieval architecture']","['Door', 'Building', 'Window']"
https://live.staticflickr.com/65535/51086001076_6cb4caec81_c.jpg,,"['outdoor', 'person', 'skirt', 'woman', 'miniskirt', 'shorts', 'dress', 'clothing', 'girl', 'young', 'fashion', 'human face']",['miniskirt'],"['Face', 'Hair', 'Joint', 'Lip', 'Shoe', 'Photograph', 'Leg', 'Tartan', 'Human body', 'Neck']","['Person', 'Top', 'Miniskirt']"
https://live.staticflickr.com/65535/51097933103_efe5d4b90b_c.jpg,,"['flower', 'black and white', 'plant', 'flora', 'dark']",['dragonfly'],"['Flower', 'Plant', 'Water', 'Petal', 'Flash photography', 'Terrestrial plant', 'Flowering plant', 'Monochrome', 'Monochrome photography', 'Darkness']",['Flower']
https://live.staticflickr.com/65535/51090840948_9c6c579f75_o.jpg,,"['lego', 'LEGO', 'toy', 'indoor', 'cartoon']",[],"['Art', 'Wall', 'Wood', 'Visual arts', 'Fictional character', 'Town', 'Illustration', 'Machine', 'Metal', 'Animation']",['Toy']
https://live.staticflickr.com/65535/51025523208_53d4999db2_c.jpg,,"['person', 'outdoor', 'clothing', 'yellow', 'helmet', 'standing', 'wearing', 'high-visibility clothing', 'human face', 'jacket', 'man']",['whistle'],"['Outerwear', 'High-visibility clothing', 'Workwear', 'Helmet', 'Glove', 'Hard hat', 'Sleeve', 'Yellow', 'Jacket', 'Headgear']","['Outerwear', 'Person', 'Pants', 'Helmet', 'Belt']"
https://live.staticflickr.com/65535/51097755504_edaea99440_c.jpg,,"['outdoor', 'text', 'black and white', 'sky', 'city', 'architecture', 'window', 'skyscraper', 'house', 'street', 'building', 'tree', 'apartment building', 'monochrome', 'white']",['picket fence'],"['Building', 'Window', 'Sky', 'Rectangle', 'Black', 'Fixture', 'Black-and-white', 'Tree', 'Architecture', 'Style']","['Building', 'Window']"
https://live.staticflickr.com/65535/50872126897_d9b73c4e63_c.jpg,,"['person', 'human face', 'street', 'face', 'man', 'outdoor', 'portrait', 'clothing', 'older']","['whistle', 'flute']","['Daytime', 'Photograph', 'Beard', 'Temple', 'Facial hair', 'Wrinkle', 'Public space', 'Moustache', 'Smile', 'Street fashion']","['Person', 'Scarf', 'Clothing']"
https://live.staticflickr.com/65535/51100884924_70e865e67e_c.jpg,,"['water', 'rock', 'outdoor', 'beach', 'nature', 'mountain', 'person', 'black and white', 'lake', 'ocean', 'clothing', 'rocky', 'swimming']",['promontory'],"['Water', 'Black', 'Natural environment', 'Flash photography', 'Black-and-white', 'Body of water', 'Style', 'Watercourse', 'Beach', 'Landscape']","['Person', 'Clothing', 'Animal']"
https://live.staticflickr.com/65535/51107173047_4f31c5f732_c.jpg,,"['building', 'text', 'sky', 'outdoor', 'car', 'vehicle', 'land vehicle', 'road', 'wheel', 'billboard', 'street', 'vehicle registration plate', 'city']",['barbershop'],"['Car', 'Tire', 'Wheel', 'Automotive parking light', 'Land vehicle', 'Vehicle', 'Bicycle', 'Sky', 'Window', 'Building']","['Car', 'Bicycle', 'Building']"
https://live.staticflickr.com/65535/51109635889_6fc4f68af9_o.jpg,,"['abandoned', 'black and white', 'indoor', 'building', 'house', 'decay', 'door', 'window', 'monochrome', 'old', 'dirty']",['prison'],"['Window', 'Building', 'Flash photography', 'Wood', 'Fixture', 'Black-and-white', 'Rectangle', 'Tints and shades', 'Monochrome photography', 'Tree']",[]
https://live.staticflickr.com/65535/51102101328_2b3637f020_o.jpg,,"['train', 'outdoor', 'grass', 'tree', 'track', 'sky', 'locomotive', 'transport', 'rail', 'land vehicle', 'vehicle', 'traveling', 'pulling', 'long', 'engine', 'moving', 'forest', 'railroad', 'wooded', 'lush']","['freight car', 'electric locomotive']","['Train', 'Sky', 'Plant', 'Land vehicle', 'Vehicle', 'Wheel', 'Cloud', 'Tree', 'Rolling stock', 'Track']",['Train']
https://live.staticflickr.com/65535/51093244170_405b905327_o.jpg,,"['tree', 'sky', 'outdoor', 'cloud', 'black and white', 'building', 'street', 'monochrome', 'person', 'day']","['forklift', 'bannister']","['Cloud', 'Sky', 'Light', 'Black', 'Tree', 'Black-and-white', 'Architecture', 'Grey', 'Style', 'Line']",['Person']
https://live.staticflickr.com/65535/51027658788_f3b04808c9_c.jpg,,"['text', 'map']","['switch', 'combination lock']","['Daytime', 'Sky', 'Street light', 'Architecture', 'Building', 'Plant', 'Font', 'Tree', 'Wood', 'Wall']",[]
https://live.staticflickr.com/65535/51082875543_9b0307e130_c.jpg,,"['sky', 'water', 'outdoor', 'cloud', 'landscape', 'nature', 'sunset', 'lake', 'overlooking', 'clouds', 'field']",['lakeside'],"['Water', 'Sky', 'Cloud', 'Plant', 'Daytime', 'Afterglow', 'Dusk', 'Natural landscape', 'Sunset', 'Sunlight']",[]
https://live.staticflickr.com/65535/51103902297_5ef1417c31_o.jpg,,"['dog', 'grass', 'outdoor', 'carnivore', 'field', 'black', 'animal', 'brown', 'mammal', 'puppy']","['kelpie', 'basenji']","['Sky', 'Dog', 'Cloud', 'Plant', 'Sports equipment', 'Dog breed', 'Carnivore', 'Football', 'Fawn', 'Grass']","['Dog', 'Ball']"
https://live.staticflickr.com/65535/50831158493_92dd317142_o.jpg,,"['dance', 'woman', 'fashion', 'human face', 'person', 'clothing', 'brassiere', 'fashion accessory', 'fashion model', 'model', 'dress']","['maillot', 'gown']","['Lip', 'Hand', 'Arm', 'Shoulder', 'Leg', 'Human body', 'Neck', 'Waist', 'Thigh', 'Flash photography']","['Person', 'Footwear', 'Clothing', 'Shoe']"
https://live.staticflickr.com/65535/51043876176_202749d863_c.jpg,,"['sky', 'building', 'outdoor', 'vehicle', 'land vehicle', 'black and white', 'window', 'car', 'house', 'truck', 'wheel', 'roof']",['library'],"['Land vehicle', 'Vehicle', 'Sky', 'Property', 'Cloud', 'Car', 'Window', 'Wheel', 'Motor vehicle', 'Automotive tire']","['Car', 'Window', 'Door']"
https://live.staticflickr.com/65535/51075435713_e416c31b48_c.jpg,,"['person', 'human face', 'clothing', 'young', 'fashion', 'girl', 'footwear']",['jean'],"['Shoe', 'Jacket', 'Outdoor shoe', 'Wood', 'Tints and shades', 'Landscape', 'Knee', 'Electric blue', 'Fun', 'Boot']","['Person', 'Hat', 'Footwear', 'Outerwear', 'Pants', 'Shoe', 'Top']"
https://live.staticflickr.com/65535/50449422822_ec59e6a7dc_o.jpg,,"['screenshot', 'text', 'design', 'graphic', 'print', 'businesscard']",['modem'],"['Book', 'Publication', 'Font', 'Fashion accessory', 'Graphics', 'Brand', 'Logo', 'Carmine', 'Advertising', 'Magenta']",['Packaged goods']
https://live.staticflickr.com/65535/50750537232_7136dbc2b7_o.jpg,,"['invertebrate', 'beetle', 'insect', 'animal']","['long-horned beetle', 'leaf beetle']","['Insect', 'Arthropod', 'Plant', 'Petal', 'Flower', 'Beetle', 'Pest', 'Pollinator', 'Moisture', 'Close-up']",['Beetle']
https://live.staticflickr.com/65535/51102501770_a5901effa0_o.jpg,,"['outdoor', 'mountain', 'sky', 'nature', 'canyon', 'desert', 'hill', 'valley', 'background', 'landscape', 'rocky', 'hillside', 'dry', 'overlooking', 'distance', 'soil', 'land', 'highland']",['valley'],"['Sky', 'Mountain', 'Plant', 'Cloud', 'Natural landscape', 'Bedrock', 'Terrain', 'Grassland', 'Formation', 'Landscape']",['Hat']
https://live.staticflickr.com/65535/51105559681_871a87aefa_c.jpg,,"['building', 'black and white', 'wall', 'street', 'way', 'brick', 'monochrome', 'city', 'white', 'alley', 'stone', 'window']","['prison', 'vault']","['Flash photography', 'Road surface', 'Black-and-white', 'Style', 'Brick', 'Tints and shades', 'Road', 'City', 'Monochrome photography', 'Monochrome']","['Window', 'Building']"
https://live.staticflickr.com/65535/51106664702_a139542ee5_o.jpg,,"['abstract', 'drop', 'droplet', 'art', 'painting', 'bright']",['vine snake'],"['Flower', 'Plant', 'Petal', 'Terrestrial plant', 'Magenta', 'Flowering plant', 'Pedicel', 'Close-up', 'Macro photography', 'Annual plant']",['Lighting']
https://live.staticflickr.com/65535/51090031453_6463a62724_o.jpg,,"['text', 'screenshot', 'graphic', 'cartoon', 'ball', 'design', 'template', 'internet', 'healthcare', 'balloon', 'communication', 'medical', 'banner', 'soccer', 'investor', 'businesscard']",['web site'],"['Product', 'Font', 'Aqua', 'Technology', 'Parallel', 'Electric blue', 'Logo', 'Brand', 'Diagram', 'Screenshot']",['Packaged goods']
https://live.staticflickr.com/65535/51109154539_950eb880ff_c.jpg,,"['outdoor', 'manhole cover', 'outdoor object', 'black', 'stone', 'close']",['manhole cover'],"['Manhole cover', 'Road surface', 'Sanitary sewer', 'Manhole', 'Art', 'Font', 'Automotive tire', 'Circle', 'Pattern', 'Symmetry']",[]
https://live.staticflickr.com/65535/50998728747_341ddac9ec_o.jpg,,"['animal', 'outdoor', 'mammal', 'standing', 'field', 'deer', 'text']","['impala', 'gazelle']","['Fawn', 'Terrestrial animal', 'Deer', 'Adaptation', 'Snout', 'Monochrome', 'Grass', 'Tail', 'Wildlife', 'Monochrome photography']",['Animal']
https://live.staticflickr.com/65535/51090205070_2bbf08ecc9_o.jpg,,"['sky', 'beach', 'cloud', 'house', 'text', 'landscape', 'water', 'building', 'coast']",['tile roof'],"['Cloud', 'Sky', 'Water', 'Building', 'Window', 'Fixture', 'House', 'Urban design', 'Landscape', 'Horizon']",['Building']
https://live.staticflickr.com/65535/51010100747_3455f56393_o.jpg,,"['man', 'human face', 'person', 'human beard', 'beard', 'clothing', 'selfie', 'moustache', 'facial hair']",[],"['Forehead', 'Nose', 'Cheek', 'Chin', 'Eyebrow', 'Beard', 'Mouth', 'Organ', 'Jaw', 'Neck']","['Person', 'Luggage & bags', 'Sunglasses', 'Glasses']"
https://live.staticflickr.com/65535/51101173024_d209c06c56_o.jpg,,"['butterfly', 'moths and butterflies', 'insect', 'invertebrate', 'flower', 'pollinator', 'animal', 'plant']",['lycaenid'],"['Flower', 'Plant', 'Pollinator', 'Butterfly', 'Insect', 'Arthropod', 'Moths and butterflies', 'Petal', 'Shrub', 'Terrestrial plant']",['Butterfly']
https://live.staticflickr.com/65535/51083465318_2b6e0384b7_o.jpg,,"['clock', 'watch', 'dark']","['disk brake', 'hard disc']","['Automotive lighting', 'Flash photography', 'Automotive tire', 'Watch', 'Headlamp', 'Audio equipment', 'Rim', 'Corded phone', 'Automotive design', 'Gas']",['Watch']
https://live.staticflickr.com/65535/51109409863_0d943d1bfb_o.jpg,,"['tree', 'outdoor', 'wedding dress', 'bride', 'building']",['vault'],"['Tree', 'Sky', 'Composite material', 'Facade', 'Building', 'Concrete', 'Urban design', 'Symmetry', 'Art', 'Pedestrian']","['Person', 'Dress', 'Building']"
https://live.staticflickr.com/65535/51024070401_32d85d40a2_c.jpg,,"['person', 'human face', 'man', 'black and white', 'clothing', 'statue', 'monochrome', 'portrait', 'concert', 'microphone']",[],"['Microphone', 'Style', 'Entertainment', 'Black-and-white', 'Audio equipment', 'Microphone stand', 'Musician', 'Performing arts', 'Monochrome photography', 'Event']","['Person', 'Outerwear']"
https://live.staticflickr.com/65535/50073049861_74837a08c7_c.jpg,,"['person', 'text', 'indoor', 'whiteboard', 'computer']",['joystick'],"['Hand', 'Vision care', 'Finger', 'Eyewear', 'Engineering', 'Service', 'Science', 'Electronic device', 'Gadget', 'Display device']","['Packaged goods', 'Person']"
https://live.staticflickr.com/65535/51006211606_f5b3564da3_o.jpg,,"['person', 'clothing', 'ground', 'outdoor', 'woman', 'human face', 'smile', 'skirt', 'fashion', 'girl', 'miniskirt', 'day dress', 'fashion model', 'black', 'fashion accessory', 'cocktail dress', 'waist', 'lady', 'dress']","['gown', 'velvet']","['Face', 'Leg', 'Flash photography', 'Sleeve', 'Waist', 'Street fashion', 'Thigh', 'Knee', 'Tartan', 'Trunk']","['Top', 'Miniskirt', 'Person', 'Shoe', 'Footwear']"
https://live.staticflickr.com/65535/50680203951_de972a3993_o.jpg,,"['water', 'sky', 'outdoor', 'river', 'cloud', 'lake', 'boat', 'tree', 'landscape', 'reflection', 'traveling', 'sunset', 'sunrise', 'beach', 'clouds']","['lakeside', 'boathouse']","['Water', 'Sky', 'Cloud', 'Atmosphere', 'Water resources', 'Afterglow', 'Natural landscape', 'Dusk', 'Lake', 'Sunset']",[]
https://live.staticflickr.com/65535/51102997038_ccba61d3dc_o.jpg,,"['grass', 'soccer', 'playing', 'field', 'person', 'sports equipment', 'outdoor', 'football', 'ball', 'athletic game', 'game', 'sport', 'stadium']",['soccer ball'],"['Sports uniform', 'Shorts', 'Sports equipment', 'Soccer', 'Football', 'Ball', 'Jersey', 'Cleat', 'Player', 'Soccer ball']","['Person', 'Football', 'Shoe', 'Shorts']"
https://live.staticflickr.com/65535/50242875373_20c4d31a59_o.jpg,,"['outdoor', 'sky', 'grass', 'cloud', 'field', 'landscape', 'tree', 'fog', 'mountain', 'nature', 'green', 'cloudy', 'clouds', 'pasture', 'lush', 'distance', 'day', 'hillside', 'highland']","['valley', 'alp']","['Cloud', 'Sky', 'Atmosphere', 'Plant', 'Mountain', 'Natural landscape', 'Tree', 'Grass', 'Landscape', 'Horizon']",[]
https://live.staticflickr.com/65535/50989178711_2c4f2f4b6c_o.jpg,,"['outdoor', 'grass', 'sky', 'plane', 'road', 'runway', 'airport', 'vehicle', 'aircraft', 'aviation', 'airplane', 'transport', 'airliner', 'aerospace engineering', 'tarmac']",['airliner'],"['Sky', 'Wheel', 'Cloud', 'Vehicle', 'Aircraft', 'Tire', 'Airplane', 'Aviation', 'Aerospace manufacturer', 'Plant']",['Airplane']
https://live.staticflickr.com/65535/51101368195_9d6a25f5d1_o.jpg,,"['food', 'table', 'wooden', 'tableware', 'platter', 'fast food', 'fruit', 'plate', 'bowl', 'dinner', 'wood', 'salad', 'candle', 'vegetable', 'dishware', 'culinary art', 'saucer', 'brunch', 'meal']","['cucumber', 'plate', 'hot pot']","['Food', 'Tableware', 'Dishware', 'Ingredient', 'Recipe', 'Natural foods', 'Cuisine', 'Table', 'Fines herbes', 'Plate']","['Apple', 'Orange', 'Tableware', 'Vegetable', 'Food', 'Cutting board']"
https://live.staticflickr.com/65535/50895152591_f28db92cc0_o.jpg,,"['text', 'cartoon', 'design', 'graphic', 'template', 'screenshot']",['web site'],"['Font', 'Material property', 'Liquid', 'Electric blue', 'Brand', 'Online advertising', 'Logo', 'Screenshot', 'Graphics', 'Advertising']",['Packaged goods']
https://live.staticflickr.com/65535/51094612137_12710f866f_o.jpg,,"['statue', 'black and white', 'outdoor', 'person', 'night']",['fountain'],"['Musician', 'Flash photography', 'Music', 'Black-and-white', 'Style', 'Entertainment', 'Music artist', 'Performing arts', 'Monochrome photography', 'Monochrome']",['Sculpture']
https://live.staticflickr.com/65535/51082513238_111dfd117e_c.jpg,,"['person', 'indoor', 'watch', 'handwriting', 'text']","['crossword puzzle', 'rubber eraser']","['Hand', 'Black', 'Sleeve', 'Yellow', 'Finger', 'Gesture', 'Wood', 'Nail', 'Thumb', 'Flooring']",['Luggage & bags']
https://live.staticflickr.com/65535/51017127441_7e9dc2fabb_o.jpg,,"['table', 'houseplant', 'flowerpot', 'plant']",['pot'],"['Plant', 'Green', 'Houseplant', 'Flowerpot', 'Light', 'Flower', 'Leaf', 'Yellow', 'Terrestrial plant', 'Petal']",['Flowerpot']
https://live.staticflickr.com/65535/51093005607_33ea6c0736_c.jpg,,"['abstract', 'colorfulness', 'fractal art', 'art', 'blur', 'dance', 'light', 'violet', 'magenta']",[],"['Purple', 'Violet', 'Art', 'Gas', 'Electric blue', 'Magenta', 'Font', 'Circle', 'Pattern', 'Space']",['Hat']
https://live.staticflickr.com/65535/51067259506_2b0e68c933_o.jpg,,"['indoor', 'floor', 'tool', 'camera']",['pencil sharpener'],"['Wheel', 'Automotive tire', 'Motor vehicle', 'Tire', 'Wood', 'Automotive design', 'Automotive wheel system', 'Gas', 'Bumper', 'Engineering']",[]
https://live.staticflickr.com/65535/51106540944_9989e15c64_o.jpg,,"['wall', 'indoor', 'person', 'woman', 'smile', 'human face', 'girl', 'game', 'clothing']","['brassiere', 'bikini']","['Hair', 'Face', 'Smile', 'Eye', 'Muscle', 'Flash photography', 'Human body', 'Comfort', 'Happy', 'Gesture']","['Person', 'Brassiere', 'Swimwear', 'Top']"
https://live.staticflickr.com/65535/50998678359_56e448196b_o.jpg,,"['animal', 'bird', 'outdoor', 'yellow', 'parrot', 'oscine', 'colorful']","['goldfinch', 'bulbul']","['Bird', 'Beak', 'Feather', 'Wildlife', 'Perching bird', 'Piciformes', 'Woodpecker', 'Songbird', 'Terrestrial animal', 'Biting']",['Bird']
https://live.staticflickr.com/65535/51054423601_14a21b74d4_c.jpg,,"['sky', 'outdoor', 'city', 'cloud', 'skyscraper', 'tower', 'building', 'bridge', 'sunset']",['flagpole'],"['Cloud', 'Sky', 'Water', 'Atmosphere', 'Building', 'Afterglow', 'Tower', 'Dusk', 'Red sky at morning', 'Sunset']","['Flag', 'Building']"
https://live.staticflickr.com/65535/51108629527_746836ce4e_c.jpg,,"['street', 'text', 'building', 'outdoor', 'billboard', 'sidewalk', 'light', 'way', 'person', 'night', 'city']",['streetcar'],"['Building', 'Automotive lighting', 'Road surface', 'Electricity', 'Wheel', 'Midnight', 'City', 'Road', 'Skyscraper', 'Tire']","['Building', 'Person', 'Car']"
https://live.staticflickr.com/65535/51101929875_4064ea628a_c.jpg,,"['tree', 'outdoor', 'flower', 'plant', 'flora']",[],"['Flower', 'Plant', 'Twig', 'Terrestrial plant', 'Organism', 'Water', 'Grass', 'Flowering plant', 'Herbaceous plant', 'Tree']",[]
https://live.staticflickr.com/65535/49668167993_366869c33a_o.jpg,,"['person', 'indoor', 'clothing', 'smile', 'human face']",['neck brace'],"['Smile', 'Chair', 'Recipe', 'Fashion design', 'Dish', 'Food', 'Cuisine', 'Cooking', 'Ingredient', 'Jewellery']","['Top', 'Tableware', 'Person', 'Necklace', 'Luggage & bags', 'Bracelet', 'Food', 'Hat']"
https://live.staticflickr.com/65535/51100965547_9600a79976_o.jpg,,"['road', 'outdoor', 'bus', 'vehicle', 'land vehicle', 'parked', 'city', 'way', 'curb']",['trolleybus'],"['Bus', 'Wheel', 'Vehicle', 'Tire', 'Window', 'Motor vehicle', 'Infrastructure', 'Building', 'Mode of transport', 'Sky']","['Tire', 'Bus']"
https://live.staticflickr.com/65535/50350093952_86aa214db7_c.jpg,,"['water', 'outdoor', 'sky', 'city', 'river', 'skyscraper', 'landscape', 'cityscape', 'tower', 'night', 'lake', 'light', 'distance']","['palace', 'castle']","['Water', 'Sky', 'Building', 'Atmosphere', 'World', 'Lightning', 'Dusk', 'Tower block', 'Skyscraper', 'Thunder']",['Building']
https://live.staticflickr.com/65535/51101984686_aa2b33196e_c.jpg,,"['indoor', 'text']",['bonnet'],"['Headgear', 'Sculpture', 'Creative arts', 'Art', 'Personal protective equipment', 'Metal', 'Reptile', 'Fashion accessory', 'Working animal', 'Costume hat']",['Hat']
https://live.staticflickr.com/65535/51106653910_254d509751_o.jpg,,"['sky', 'beach', 'outdoor', 'water', 'cloud', 'ocean', 'landscape', 'sea', 'sunset', 'sandy']","['pier', 'seashore']","['Water', 'Sky', 'Ecoregion', 'Afterglow', 'Cloud', 'Astronomical object', 'Dusk', 'Natural landscape', 'Sunrise', 'Sunset']",[]
https://live.staticflickr.com/65535/51077916808_a31a3a2a00_o.jpg,,"['car', 'text', 'outdoor', 'vehicle', 'transport', 'land vehicle', 'automotive']","['beach wagon', 'sports car', 'convertible']","['Tire', 'Automotive parking light', 'Wheel', 'Car', 'Vehicle', 'Land vehicle', 'Vehicle registration plate', 'Hood', 'Automotive tire', 'Automotive lighting']","['Wheel', 'Car']"
https://live.staticflickr.com/65535/51108834836_c8881478c3_o.jpg,,"['wall', 'abstract', 'dirty']","['broom', 'pole']","['Wood', 'Art', 'Floor', 'Flooring', 'Sculpture', 'Hardwood', 'Plywood', 'Glass', 'Ceiling', 'Composite material']",[]
https://live.staticflickr.com/65535/50641802362_64dc214f79_c.jpg,,"['tree', 'outdoor', 'sky', 'playground', 'cloud', 'temple', 'orange', 'house', 'building']",['bell cote'],"['Cloud', 'Sky', 'Plant', 'Tree', 'Temple', 'Leisure', 'Real estate', 'Facade', 'Landscape', 'Roof']",[]
https://live.staticflickr.com/65535/51106912277_47ef3d423b_c.jpg,,"['outdoor', 'sky', 'person', 'tent', 'outdoor object', 'clothing', 'playground', 'man', 'art', 'orange', 'sandy']","['mountain tent', 'parachute', 'balloon']","['Sky', 'Asphalt', 'Art', 'Automotive tire', 'Tints and shades', 'Automotive wheel system', 'Shade', 'Leisure', 'Recreation', 'Landscape']","['Person', 'Pants', 'Scarf']"
https://live.staticflickr.com/65535/51082128357_d323a97561_o.jpg,,"['fence', 'outdoor', 'grass', 'fog', 'tree', 'metal', 'climbing frame', 'outdoor object', 'jungle gym', 'playground', 'lush']",['bannister'],"['Sky', 'Plant', 'Ecoregion', 'Slope', 'People in nature', 'Natural landscape', 'Grass', 'Leisure', 'Landscape', 'Grassland']",['Person']
https://live.staticflickr.com/65535/51107801027_07433d7ecd_c.jpg,,"['tree', 'outdoor', 'building', 'sky', 'castle', 'city', 'tower', 'clock', 'house', 'town', 'crowd']",['monastery'],"['Sky', 'Daytime', 'Building', 'Window', 'Biome', 'Tree', 'Neighbourhood', 'Public space', 'City', 'Facade']","['Building', 'Lighting']"
https://live.staticflickr.com/65535/51032135142_806db20bb9_o.jpg,,"['indoor', 'fashion accessory', 'human face', 'dress', 'clothing', 'person', 'woman', 'crown', 'costume design', 'doll']","['stole', 'hoopskirt']","['Face', 'White', 'Fashion', 'Textile', 'Sleeve', 'Dress', 'Flash photography', 'Pink', 'Embellishment', 'Fashion design']","['Person', 'Hat', 'Handbag']"
https://live.staticflickr.com/65535/49992103903_20174f597c_c.jpg,,"['outdoor', 'tree', 'grass', 'smile', 'person', 'clothing', 'human face', 'woman', 'coat', 'fashion accessory', 'jacket', 'dress', 'skirt']",['suit'],"['Face', 'Hair', 'Hairstyle', 'Smile', 'Shoulder', 'Plant', 'Coat', 'Flash photography', 'Sleeve', 'Happy']","['Pants', 'Outerwear', 'Person', 'Coat']"
